%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1583763060238431152,835,1583763055713393013,imu,-0.0251465030015,-0.00384521763772,0.000549316813704,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238459624,836,1583763055753393013,imu,-0.0251465030015,-0.00384521763772,0.000549316813704,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664062723517,0.292968869209,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238474938,837,1583763055813393013,imu,-0.024780292064,-0.00384521763772,0.000732422398869,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664062723517,0.292968869209,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238495573,838,1583763055853393013,imu,-0.024780292064,-0.00384521763772,0.000732422398869,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,0.0859375298023,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238511420,839,1583763055913393013,imu,-0.0241089034826,-0.00396728795022,0.000915527984034,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,0.0859375298023,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238542996,840,1583763055953393013,imu,-0.0241089034826,-0.00396728795022,0.000915527984034,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.105468787253,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238565981,841,1583763056014393013,imu,-0.0233154464513,-0.00402832310647,0.00128173921257,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.105468787253,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238584712,842,1583763056053393013,imu,-0.0233154464513,-0.00402832310647,0.00128173921257,0.999695539474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0898437798023,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238607383,843,1583763056113393013,imu,-0.0225830245763,-0.00402832310647,0.00146484479774,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0898437798023,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238631868,844,1583763056153393013,imu,-0.0225830245763,-0.00402832310647,0.00146484479774,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.0820312798023,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238657010,845,1583763056212393013,imu,-0.0217285305262,-0.00427246419713,0.00170898553915,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.0820312798023,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238671137,846,1583763056252393013,imu,-0.0217285305262,-0.00427246419713,0.00170898553915,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.00781250279397,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238712273,847,1583763056313393013,imu,-0.0209350734949,-0.00439453450963,0.00177002081182,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.00781250279397,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238731971,848,1583763056353393013,imu,-0.0209350734949,-0.00439453450963,0.00177002081182,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,0.0585937723517,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238782391,849,1583763056413393013,imu,-0.0198974758387,-0.00439453450963,0.00177002081182,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,0.0585937723517,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060238804196,850,1583763056453393013,imu,-0.0198974758387,-0.00439453450963,0.00177002081182,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.0312500111759,-0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060239028621,851,1583763056513393013,imu,-0.0192260872573,-0.00476074544713,0.00183105596807,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.0312500111759,-0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060239302859,852,1583763056553393013,imu,-0.0192260872573,-0.00476074544713,0.00183105596807,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,0.0820312798023,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060239579487,853,1583763056613393013,imu,-0.0185547005385,-0.00488281622529,0.00195312639698,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,0.0820312798023,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060239605349,854,1583763056653393013,imu,-0.0185547005385,-0.00488281622529,0.00195312639698,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.00781250279397,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060239767969,855,1583763056713393013,imu,-0.0178222786635,-0.00531006231904,0.00183105596807,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.00781250279397,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060239787104,856,1583763056755393013,imu,-0.0178222786635,-0.00531006231904,0.00183105596807,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.0195312574506,-0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060239971829,857,1583763056820198904,imu,-0.0173950325698,-0.00531006231904,0.0016479503829,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.0195312574506,-0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060240138560,858,1583763056860198904,imu,-0.0173950325698,-0.00531006231904,0.0016479503829,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,-0.246093839407,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060244489182,859,1583763056920198904,imu,-0.017211927101,-0.00573730887845,0.00152587995399,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,-0.246093839407,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060244580108,860,1583763056960198904,imu,-0.017211927101,-0.00573730887845,0.00152587995399,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390625149012,-0.0312500111759,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060244742208,861,1583763057020198904,imu,-0.0173950325698,-0.00598144950345,0.00152587995399,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390625149012,-0.0312500111759,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060244914981,862,1583763057060198904,imu,-0.0173950325698,-0.00598144950345,0.00152587995399,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,-0.0390625149012,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060244989471,863,1583763057120198904,imu,-0.0178222786635,-0.00549316778779,0.00152587995399,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,-0.0390625149012,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245054660,864,1583763057160198904,imu,-0.0178222786635,-0.00549316778779,0.00152587995399,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,-0.0585937723517,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245073985,865,1583763057220198904,imu,-0.0180664192885,-0.00585937919095,0.00140380964149,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,-0.0585937723517,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245087493,866,1583763057260198904,imu,-0.0180664192885,-0.00585937919095,0.00140380964149,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,-0.0351562611759,-0.0742187798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245111234,867,1583763057320198904,imu,-0.018676770851,-0.0059204143472,0.00134277436882,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,-0.0351562611759,-0.0742187798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245119464,868,1583763057360198904,imu,-0.018676770851,-0.0059204143472,0.00134277436882,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,-0.0273437593132,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245137847,869,1583763057419198904,imu,-0.0191040169448,-0.00598144950345,0.00128173921257,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,-0.0273437593132,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245155253,870,1583763057459198904,imu,-0.0191040169448,-0.00598144950345,0.00128173921257,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0390625149012,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245167080,871,1583763057520198904,imu,-0.0197143703699,-0.00573730887845,0.00134277436882,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0390625149012,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245175627,872,1583763057559198904,imu,-0.0197143703699,-0.00573730887845,0.00134277436882,0.999817609787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0546875186265,-0.0195312574506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245187953,873,1583763057619198904,imu,-0.0203247219324,-0.00531006231904,0.00152587995399,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0546875186265,-0.0195312574506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245310301,874,1583763057659198904,imu,-0.0203247219324,-0.00531006231904,0.00152587995399,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390625149012,0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246100544,875,1583763057719198904,imu,-0.0206298977137,-0.00531006231904,0.00152587995399,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390625149012,0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246157559,876,1583763057759198904,imu,-0.0206298977137,-0.00531006231904,0.00152587995399,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0195312574506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246204653,877,1583763057820198904,imu,-0.0211181789637,-0.00482178060338,0.00152587995399,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0195312574506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246577939,878,1583763057859198904,imu,-0.0211181789637,-0.00482178060338,0.00152587995399,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0234375074506,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246600816,879,1583763057919198904,imu,-0.0215454250574,-0.00512695685029,0.00152587995399,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0234375074506,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246617469,880,1583763057959198904,imu,-0.0215454250574,-0.00512695685029,0.00152587995399,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246790911,881,1583763058021198904,imu,-0.0216674953699,-0.00506592169404,0.0016479503829,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247579566,882,1583763058060198904,imu,-0.0216674953699,-0.00506592169404,0.0016479503829,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.0195312574506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247722889,883,1583763058120198904,imu,-0.0220947414637,-0.00506592169404,0.00177002081182,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.0195312574506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247781686,884,1583763058160198904,imu,-0.0220947414637,-0.00506592169404,0.00177002081182,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,0.0234375074506,0.0781250298023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247795000,885,1583763058220198904,imu,-0.0220337063074,-0.00524902716279,0.00158691522665,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,0.0234375074506,0.0781250298023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247808468,886,1583763058259198904,imu,-0.0220337063074,-0.00524902716279,0.00158691522665,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,-0.0507812686265,0.0625000223517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247821684,887,1583763058321198904,imu,-0.0223388839513,-0.00494385138154,0.00152587995399,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,-0.0507812686265,0.0625000223517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247828685,888,1583763058359198904,imu,-0.0223388839513,-0.00494385138154,0.00152587995399,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.101562537253,-0.0742187798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247849993,889,1583763058420198904,imu,-0.0220337063074,-0.00494385138154,0.00122070405632,0.999756574631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.101562537253,-0.0742187798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
