%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1583763060239605619,17,1583763054049411989,imu,-0.0252075381577,-0.00378418248147,0.150535404292,0.988604618669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060239640728,18,1583763054149411989,imu,-0.0252075381577,-0.00384521763772,0.152907993213,0.988240429051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060239694738,19,1583763054254393013,imu,-0.0252075381577,-0.00384521763772,0.152907993213,0.988240429051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060239784207,20,1583763054353393013,imu,-0.0251465030015,-0.00384521763772,0.153270591019,0.988184257074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273437593132,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060240022233,21,1583763054453393013,imu,-0.0250854678452,-0.00390625279397,0.156015608977,0.987754589843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.0195312574506,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060240159642,22,1583763054553393013,imu,-0.0250854678452,-0.00396728795022,0.15839366004,0.987376042073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.0195312574506,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060241727041,23,1583763054654393013,imu,-0.0250854678452,-0.00402832310647,0.16076352302,0.9869929532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060241968120,24,1583763054753393013,imu,-0.0250854678452,-0.00396728795022,0.158388159498,0.987376924447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060242954588,25,1583763054853393013,imu,-0.0250854678452,-0.00396728795022,0.15839366004,0.987376042073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273437593132,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060243663915,26,1583763054953393013,imu,-0.0251465030015,-0.00390625279397,0.155645936104,0.98781290869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060243870415,27,1583763055052393013,imu,-0.0252075381577,-0.00390625279397,0.155272523388,0.98787167359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060243919558,28,1583763055152393013,imu,-0.0252075381577,-0.00384521763772,0.152907993213,0.988240429051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060243980031,29,1583763055253393013,imu,-0.0252075381577,-0.00390625279397,0.155277989733,0.98787081438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060244103166,30,1583763055352393013,imu,-0.0251465030015,-0.00384521763772,0.153270591019,0.988184257074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060244181629,31,1583763055452393013,imu,-0.0250854678452,-0.00384521763772,0.153634892142,0.988127684015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060244314544,32,1583763055553393013,imu,-0.0250854678452,-0.00390625279397,0.156015608977,0.987754589843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060244755562,33,1583763055653393013,imu,-0.0251465030015,-0.00390625279397,0.155645936104,0.98781290869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060244992507,34,1583763055753393013,imu,-0.0251465030015,-0.00384521763772,0.153710852616,0.988115870629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664062723517,0.292968869209,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245067420,35,1583763055853393013,imu,-0.024780292064,-0.00384521763772,0.156290588117,0.987711117719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,0.0859375298023,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245076681,36,1583763055953393013,imu,-0.0241089034826,-0.00396728795022,0.16596536446,0.986131582396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.105468787253,-0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245094631,37,1583763056053393013,imu,-0.0233154464513,-0.00402832310647,0.175378334788,0.98450111208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0898437798023,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245120230,38,1583763056153393013,imu,-0.0225830245763,-0.00402832310647,0.181856121149,0.983325150294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.0820312798023,0.0507812686265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245134038,39,1583763056252393013,imu,-0.0217285305262,-0.00427246419713,0.201067825151,0.979577321955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.00781250279397,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245148410,40,1583763056353393013,imu,-0.0209350734949,-0.00439453450963,0.214461611301,0.976732418464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,0.0585937723517,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245160260,41,1583763056453393013,imu,-0.0198974758387,-0.00439453450963,0.225369545002,0.974273353934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.0312500111759,-0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245211001,42,1583763056553393013,imu,-0.0192260872573,-0.00476074544713,0.251040173034,0.967976668894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156250055879,0.0820312798023,-0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245381459,43,1583763056653393013,imu,-0.0185547005385,-0.00488281622529,0.266728653563,0.963771666614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,-0.00781250279397,0.0195312574506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245538376,44,1583763056755393013,imu,-0.0178222786635,-0.00531006231904,0.297224611371,0.954807588153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.0195312574506,-0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060245625288,45,1583763056860198904,imu,-0.0173950325698,-0.00531006231904,0.302475448249,0.953157176549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,-0.246093839407,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246226019,46,1583763056960198904,imu,-0.017211927101,-0.00573730887845,0.325902274743,0.945403462717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390625149012,-0.0312500111759,-0.0351562611759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246256483,47,1583763057060198904,imu,-0.0173950325698,-0.00598144950345,0.334720358145,0.942317505856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,-0.0390625149012,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246278566,48,1583763057160198904,imu,-0.0178222786635,-0.00549316778779,0.30387165307,0.952712978006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273437593132,-0.0585937723517,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246304415,49,1583763057260198904,imu,-0.0180664192885,-0.00585937919095,0.316927917259,0.948449627161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,-0.0351562611759,-0.0742187798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246394243,50,1583763057360198904,imu,-0.018676770851,-0.0059204143472,0.309971752955,0.950745766422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195312574506,-0.0273437593132,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246514531,51,1583763057459198904,imu,-0.0191040169448,-0.00598144950345,0.306103618768,0.951998200932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0390625149012,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246534310,52,1583763057559198904,imu,-0.0197143703699,-0.00573730887845,0.286743663616,0.958007344114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0546875186265,-0.0195312574506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246582700,53,1583763057659198904,imu,-0.0203247219324,-0.00531006231904,0.260737557573,0.965409719275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0390625149012,0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246596836,54,1583763057759198904,imu,-0.0206298977137,-0.00531006231904,0.257085572884,0.966388642429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390625139698,-0.0195312574506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246749937,55,1583763057859198904,imu,-0.0211181789637,-0.00482178060338,0.230067221562,0.97317473948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195312574506,0.0234375074506,0.0429687649012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060246922093,56,1583763057959198904,imu,-0.0215454250574,-0.00512695685029,0.23884945742,0.971056608386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,0.0234375074506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247647580,57,1583763058060198904,imu,-0.0216674953699,-0.00506592169404,0.235631963564,0.971842362602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117187537253,-0.0195312574506,0.00390625139698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247800185,58,1583763058160198904,imu,-0.0220947414637,-0.00506592169404,0.23195991739,0.972725344958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,0.0234375074506,0.0781250298023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247829854,59,1583763058259198904,imu,-0.0220337063074,-0.00524902716279,0.239237900557,0.970960981161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,-0.0507812686265,0.0625000223517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060247959727,60,1583763058359198904,imu,-0.0223388839513,-0.00494385138154,0.223046195355,0.974807875808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0312500111759,0.101562537253,-0.0742187798023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248000614,61,1583763058460198904,imu,-0.0220337063074,-0.00494385138154,0.224566663079,0.974458728646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625139698,0.0,-0.0664062723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248036594,62,1583763058559198904,imu,-0.0220947414637,-0.00482178060338,0.218056682533,0.975936106107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625000223517,0.0390625149012,-0.148437559605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248103245,63,1583763058659198904,imu,-0.0220337063074,-0.00482178060338,0.218420080331,0.975854839875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00781250279397,0.0468750149012,0.0273437593132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248239252,64,1583763058759198904,imu,-0.0217285305262,-0.00427246419713,0.197184726218,0.980366351802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351562611759,-0.0351562611759,0.0585937723517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248628895,65,1583763058859198904,imu,-0.0218506008387,-0.00372314709239,0.171516895317,0.985181178576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507812686265,-0.00781250279397,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583763060248754937,66,1583763058960198904,imu,-0.0219116359949,-0.00317383045331,0.146784594783,0.989168480459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156250055879,-0.00781250279397,0.0117187537253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
