%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1583763060248169200,341,1583763060144891805,vo,0.850498221727,0.0888186448696,0.0,0.0,0.0,-0.0019605693998,0.999998078082
1583763060314388273,342,1583763060244996890,vo,0.870809360896,0.0946607534696,0.0,0.0,0.0,-0.00209118110564,0.999997813478
1583763060420329364,343,1583763060345158162,vo,0.889885090652,0.0939448314309,0.0,0.0,0.0,-0.00296527584904,0.99999560356
1583763060518276646,344,1583763060445289112,vo,0.909514045286,0.0926079574635,0.0,0.0,0.0,-0.00270502149621,0.999996341423
1583763060614845786,345,1583763060545319049,vo,0.928780761575,0.0932325249493,0.0,0.0,0.0,-0.00311204571155,0.999995157574
1583763060720934161,346,1583763060645394029,vo,0.948377544403,0.091969200355,0.0,0.0,0.0,-0.00315419962152,0.9999950255
1583763060821520865,347,1583763060745642001,vo,0.966684698387,0.0981266614658,0.0,0.0,0.0,-0.00404305009182,0.99999182684
1583763060921268320,348,1583763060845771138,vo,0.986673330905,0.101442626238,0.0,0.0,0.0,-0.00409577033955,0.999991612297
1583763061019942369,349,1583763060945901450,vo,1.00709288005,0.102898235024,0.0,0.0,0.0,-0.00487376864999,0.999988123119
1583763061124652174,350,1583763061046109339,vo,1.02766850545,0.10442290916,0.0,0.0,0.0,-0.00445117752206,0.99999009346
1583763061216952990,351,1583763061146261241,vo,1.04703454372,0.0965187007849,0.0,0.0,0.0,-0.00557925995717,0.999984435808
1583763061322314134,352,1583763061246649989,vo,1.06791799078,0.104112095578,0.0,0.0,0.0,-0.00558000821798,0.999984431633
1583763061417446736,353,1583763061347031301,vo,1.08761782486,0.108389497857,0.0,0.0,0.0,-0.00605354428532,0.999981677133
1583763061517972699,354,1583763061447420729,vo,1.10825459188,0.106308667519,0.0,0.0,0.0,-0.00650662844079,0.999978831669
1583763061619066058,355,1583763061547698135,vo,1.12751785776,0.106462884771,0.0,0.0,0.0,-0.00663502862573,0.999977987955
1583763061719496761,356,1583763061647891821,vo,1.14813546432,0.104654699127,0.0,0.0,0.0,-0.00635452495109,0.999979809803
1583763061818015607,357,1583763061748097902,vo,1.16594899429,0.108515571335,0.0,0.0,0.0,-0.00740741524253,0.999972564723
1583763061922074343,358,1583763061848258023,vo,1.18226395478,0.111846542745,0.0,0.0,0.0,-0.00936259117684,0.999956169983
1583763062022299592,359,1583763061948473717,vo,1.19439242293,0.109484524655,0.0,0.0,0.0,-0.00880506212992,0.999961234689
1583763062119227838,360,1583763062048702651,vo,1.20434057984,0.108901484651,0.0,0.0,0.0,-0.00874263587486,0.999961782429
1583763062222102337,361,1583763062148916283,vo,1.21146509114,0.109815783285,0.0,0.0,0.0,-0.00925980371056,0.999957127099
1583763062321077612,362,1583763062249091332,vo,1.21531170299,0.104523625246,0.0,0.0,0.0,-0.00868810033426,0.999962257744
1583763062428008815,363,1583763062349317189,vo,1.21560212729,0.106127573072,0.0,0.0,0.0,-0.00831480039939,0.99996543145
1583763062522401889,364,1583763062449523274,vo,1.2159755791,0.107161086169,0.0,0.0,0.0,-0.00807693290128,0.999967381045
1583763062621814385,365,1583763062549589733,vo,1.21549039104,0.111608919985,0.0,0.0,0.0,-0.00794972926848,0.999968400403
1583763062718107707,366,1583763062649849839,vo,1.21541811405,0.111821055105,0.0,0.0,0.0,-0.0081168144626,0.999967058119
1583763062821298205,367,1583763062749898045,vo,1.21504991218,0.112411428142,0.0,0.0,0.0,-0.00832481998238,0.999965348086
1583763062920451825,368,1583763062850255632,vo,1.21456615194,0.113415368,0.0,0.0,0.0,-0.00817419442665,0.999966590715
1583763063026908158,369,1583763062950337860,vo,1.21408490103,0.115842690843,0.0,0.0,0.0,-0.00816930102576,0.999966630704
1583763063121607288,370,1583763063050400414,vo,1.21446010818,0.113958542069,0.0,0.0,0.0,-0.00767295445208,0.999970562452
1583763063221731627,371,1583763063150606246,vo,1.21436316003,0.114020467501,0.0,0.0,0.0,-0.00800342626764,0.999967972071
1583763063339419942,372,1583763063250702521,vo,1.21435013667,0.111515949878,0.0,0.0,0.0,-0.0080044343166,0.999967964002
1583763063419603785,373,1583763063350884220,vo,1.2137892058,0.110189975004,0.0,0.0,0.0,-0.0079405359634,0.999968473447
1583763063520973766,374,1583763063451163768,vo,1.21405874794,0.111195798935,0.0,0.0,0.0,-0.00776165959817,0.999969877866
1583763063620894609,375,1583763063551369024,vo,1.21348814899,0.110162698307,0.0,0.0,0.0,-0.00785789214399,0.999969126289
1583763063720156344,376,1583763063651610292,vo,1.21391657586,0.110398967375,0.0,0.0,0.0,-0.00811231250076,0.999967094652
1583763063818448132,377,1583763063751922877,vo,1.21328683078,0.111719775214,0.0,0.0,0.0,-0.00828521649087,0.999965677005
1583763063931639093,378,1583763063852122307,vo,1.21348228551,0.112741384327,0.0,0.0,0.0,-0.00836083074181,0.999965047644
1583763064024914113,379,1583763063952366118,vo,1.21322229461,0.109602310211,0.0,0.0,0.0,-0.00795318289287,0.999968372941
1583763064122051562,380,1583763064052577011,vo,1.21288801345,0.108627700175,0.0,0.0,0.0,-0.00823715092709,0.999966074097
1583763064228530779,381,1583763064153012888,vo,1.21311903096,0.107731893174,0.0,0.0,0.0,-0.00788302629224,0.999968928466
1583763064338609672,382,1583763064253274425,vo,1.21225705385,0.11408056705,0.0,0.0,0.0,-0.00787862830349,0.999968963126
1583763064422175948,383,1583763064353390310,vo,1.21229372639,0.112731493575,0.0,0.0,0.0,-0.0077678184865,0.999969830043
1583763064529372069,384,1583763064453664202,vo,1.21246637763,0.110696875941,0.0,0.0,0.0,-0.00800393613113,0.99996796799
1583763064623350452,385,1583763064553873187,vo,1.2123294794,0.11064168719,0.0,0.0,0.0,-0.00792494373119,0.99996859714
1583763064725491797,386,1583763064654141782,vo,1.21247814206,0.112240741896,0.0,0.0,0.0,-0.0078053174698,0.999969538046
1583763064841940645,387,1583763064754272312,vo,1.21215482619,0.108926225748,0.0,0.0,0.0,-0.00830447141018,0.999965517283
1583763064924767123,388,1583763064854587031,vo,1.21223348325,0.112079863798,0.0,0.0,0.0,-0.00821447934749,0.999966260595
1583763065025456360,389,1583763064954829763,vo,1.21181655341,0.11448960967,0.0,0.0,0.0,-0.00818635425317,0.999966491241
1583763065131856132,390,1583763065054952213,vo,1.2120218497,0.114452820571,0.0,0.0,0.0,-0.00841933869225,0.99996455674
1583763065222328125,391,1583763065155158476,vo,1.21105423792,0.114227565774,0.0,0.0,0.0,-0.0078094942001,0.999969505435
1583763065324933474,392,1583763065255340911,vo,1.21153544986,0.110615674107,0.0,0.0,0.0,-0.00777300796241,0.999969789717
1583763065430649897,393,1583763065355304305,vo,1.21184098445,0.111227627648,0.0,0.0,0.0,-0.00818502276921,0.99996650214
1583763065525817899,394,1583763065455604058,vo,1.21165196226,0.110544721408,0.0,0.0,0.0,-0.00780152439521,0.999969567645
1583763065638294217,395,1583763065555619462,vo,1.2115201467,0.110630983624,0.0,0.0,0.0,-0.00807234389047,0.999967418101
1583763065739423165,396,1583763065655829850,vo,1.2110706078,0.109511933967,0.0,0.0,0.0,-0.0077565147746,0.999969917787
1583763065839552313,397,1583763065756026572,vo,1.21110914233,0.110051217835,0.0,0.0,0.0,-0.00760263424184,0.999971099559
1583763065943299556,398,1583763065856024389,vo,1.21064683753,0.108755227585,0.0,0.0,0.0,-0.00770864787813,0.999970287933
1583763066040016966,399,1583763065956333326,vo,1.21088084929,0.110308603737,0.0,0.0,0.0,-0.00823053058345,0.99996612861
1583763066126352639,400,1583763066056393178,vo,1.21027227559,0.109948762366,0.0,0.0,0.0,-0.00770537111706,0.999970313187
1583763066244661554,401,1583763066156434916,vo,1.20992922151,0.109882862922,0.0,0.0,0.0,-0.00750550922556,0.999971833269
1583763066330579089,402,1583763066256585575,vo,1.21028120134,0.112796603439,0.0,0.0,0.0,-0.0078527689733,0.999969166534
1583763066438895904,403,1583763066356648931,vo,1.21026066269,0.11003251425,0.0,0.0,0.0,-0.00768511719019,0.999970469051
1583763066527243269,404,1583763066456808490,vo,1.20991063403,0.111209125138,0.0,0.0,0.0,-0.00821910730622,0.999966222567
1583763066624648497,405,1583763066557017042,vo,1.21035051807,0.112238651555,0.0,0.0,0.0,-0.00787428436482,0.999968997342
1583763066740044087,406,1583763066656976590,vo,1.20987519568,0.113398493142,0.0,0.0,0.0,-0.00798728283204,0.999968101148
1583763066838286401,407,1583763066757008220,vo,1.20915976081,0.113349719479,0.0,0.0,0.0,-0.00776058251801,0.999969886226
1583763066940300119,408,1583763066857267614,vo,1.20955940044,0.111101176978,0.0,0.0,0.0,-0.00787384174526,0.999969000828
1583763067047364617,409,1583763066957494854,vo,1.20905489564,0.111304254405,0.0,0.0,0.0,-0.00795270528361,0.999968376739
1583763067128238923,410,1583763067057616526,vo,1.20897140609,0.111848640337,0.0,0.0,0.0,-0.0080659011003,0.999967470091
1583763067237240502,411,1583763067157675708,vo,1.20923567806,0.109604839715,0.0,0.0,0.0,-0.00817325710431,0.999966598376
1583763067325703590,412,1583763067257873479,vo,1.20964801467,0.108222139835,0.0,0.0,0.0,-0.00763962377046,0.999970817649
1583763067427389588,413,1583763067357889829,vo,1.20945944616,0.110387752583,0.0,0.0,0.0,-0.00766352512109,0.99997063476
1583763067543448310,414,1583763067458127701,vo,1.20832797679,0.111521641825,0.0,0.0,0.0,-0.00725382707746,0.99997369065
1583763067626500632,415,1583763067558366527,vo,1.20837154769,0.110752769092,0.0,0.0,0.0,-0.00778448574923,0.999969700432
1583763067739485044,416,1583763067658616254,vo,1.20885786545,0.111296574766,0.0,0.0,0.0,-0.00782887655527,0.999969353876
1583763067838774325,417,1583763067758897054,vo,1.20797699383,0.110977806076,0.0,0.0,0.0,-0.00764358096867,0.999970787408
1583763067928627253,418,1583763067859212339,vo,1.20797740338,0.111600235291,0.0,0.0,0.0,-0.00784979961728,0.999969189848
1583763068040609401,419,1583763067959420504,vo,1.20843273235,0.110533765453,0.0,0.0,0.0,-0.00775083030245,0.999969961864
1583763068131959641,420,1583763068059519510,vo,1.20826735348,0.111713696763,0.0,0.0,0.0,-0.007916121403,0.99996866702
1583763068233346456,421,1583763068159805029,vo,1.20829444052,0.109030785624,0.0,0.0,0.0,-0.00799463981919,0.999968042356
1583763068341271347,422,1583763068259999512,vo,1.20851287091,0.110047893695,0.0,0.0,0.0,-0.00804062525353,0.99996767365
1583763068434482849,423,1583763068360135735,vo,1.20853496238,0.10998339768,0.0,0.0,0.0,-0.00791685233782,0.999968661233
1583763068533956473,424,1583763068460384060,vo,1.20761727818,0.106350940951,0.0,0.0,0.0,-0.00726100639963,0.999973638546
1583763068627658121,425,1583763068560716375,vo,1.20745410421,0.107428232307,0.0,0.0,0.0,-0.00782385014621,0.999969393216
1583763068729383803,426,1583763068660870919,vo,1.20814121884,0.107483144223,0.0,0.0,0.0,-0.00770814857694,0.999970291781
1583763068838579465,427,1583763068761114083,vo,1.20765961828,0.109466637127,0.0,0.0,0.0,-0.00794028078072,0.999968475474
1583763068941172710,428,1583763068861204042,vo,1.20778782897,0.110061157326,0.0,0.0,0.0,-0.00803942639582,0.999967683289
1583763069040764718,429,1583763068961472931,vo,1.20775077317,0.105421272218,0.0,0.0,0.0,-0.00786014412959,0.99996910859
1583763069137503687,430,1583763069061783809,vo,1.20758411914,0.108889402854,0.0,0.0,0.0,-0.00801391512636,0.999967888067
1583763069239887194,431,1583763069161878179,vo,1.20761179922,0.107470328596,0.0,0.0,0.0,-0.0076729162091,0.999970562745
1583763069341257307,432,1583763069262183095,vo,1.20730786007,0.108543941227,0.0,0.0,0.0,-0.00726709178919,0.99997359434
1583763069455887295,433,1583763069362274149,vo,1.20757383127,0.109128333906,0.0,0.0,0.0,-0.00767116708614,0.999970576165
1583763069541356210,434,1583763069462468917,vo,1.2069152062,0.109504352728,0.0,0.0,0.0,-0.00757832108248,0.999971284112
1583763069632417377,435,1583763069562734241,vo,1.20674970229,0.109249875323,0.0,0.0,0.0,-0.0074260010107,0.999972426874
1583763069747305602,436,1583763069662811212,vo,1.20692946676,0.111214109216,0.0,0.0,0.0,-0.00753351097315,0.999971622704
1583763069847761192,437,1583763069762904161,vo,1.20680018148,0.115684254545,0.0,0.0,0.0,-0.00780774421248,0.999969519101
1583763069940127393,438,1583763069863186622,vo,1.20736752468,0.112722729294,0.0,0.0,0.0,-0.00749970116644,0.999971876846
1583763070052961307,439,1583763069963457960,vo,1.20707560831,0.112603765687,0.0,0.0,0.0,-0.00771392602692,0.99997024723
1583763070150616439,440,1583763070063546531,vo,1.20631256555,0.114128838465,0.0,0.0,0.0,-0.00782307072755,0.999969399314
1583763070242618363,441,1583763070163719768,vo,1.20637808568,0.114342353328,0.0,0.0,0.0,-0.00795917118624,0.999968325295
1583763070333721669,442,1583763070263875233,vo,1.20639064557,0.114967062636,0.0,0.0,0.0,-0.00749145465038,0.99997193866
1583763070442081960,443,1583763070363956953,vo,1.20590426942,0.115205095682,0.0,0.0,0.0,-0.00721274908972,0.999973987787
1583763070534354163,444,1583763070464056308,vo,1.20649424839,0.115065615113,0.0,0.0,0.0,-0.00749745811161,0.999971893666
1583763070650232990,445,1583763070564252800,vo,1.20518928657,0.11331362734,0.0,0.0,0.0,-0.00729895934355,0.999973362241
1583763070741774917,446,1583763070664313564,vo,1.20631535279,0.116065300082,0.0,0.0,0.0,-0.0072842802457,0.999973469279
1583763070839961999,447,1583763070764515583,vo,1.20593169394,0.113145602074,0.0,0.0,0.0,-0.00718014189263,0.999974222449
1583763070939311643,448,1583763070864642104,vo,1.20602147732,0.110530336471,0.0,0.0,0.0,-0.00727210564423,0.99997355789
1583763071040108960,449,1583763070964925836,vo,1.20637370247,0.109133116194,0.0,0.0,0.0,-0.00614783202379,0.999981101902
1583763071133793633,450,1583763071065310839,vo,1.20617660124,0.104764761719,0.0,0.0,0.0,0.000875341046881,0.999999616889
1583763071248768453,451,1583763071165658063,vo,1.20640350073,0.0884484601016,0.0,0.0,0.0,0.0100820433603,0.999949174909
1583763071342761021,452,1583763071265516680,vo,1.20720592931,0.0772789118204,0.0,0.0,0.0,0.020235628229,0.999795238711
1583763071441250790,453,1583763071365644178,vo,1.20701189121,0.0683873178189,0.0,0.0,0.0,0.0310262412917,0.999518570288
1583763071537389984,454,1583763071465753823,vo,1.20642364357,0.0600899850771,0.0,0.0,0.0,0.0423482447965,0.999102910697
1583763071642865995,455,1583763071565987391,vo,1.20763424612,0.0412208579464,0.0,0.0,0.0,0.0528113296449,0.998604508032
1583763071736370381,456,1583763071666109033,vo,1.20828011044,0.0295475241458,0.0,0.0,0.0,0.0636399847722,0.997972921646
1583763071852497401,457,1583763071766317880,vo,1.20763595682,0.0177275655795,0.0,0.0,0.0,0.0724456242655,0.997372363526
1583763071941772724,458,1583763071866619429,vo,1.20839295085,0.0130526505504,0.0,0.0,0.0,0.084879030758,0.99639126358
1583763072043072024,459,1583763071966666960,vo,1.20879308277,-0.00182872501779,0.0,0.0,0.0,0.0951748353087,0.995460572159
1583763072139803456,460,1583763072066860469,vo,1.20816131304,-0.0158717094211,0.0,0.0,0.0,0.105538121428,0.99441525779
1583763072241333451,461,1583763072167186082,vo,1.20928853529,-0.0330010867036,0.0,0.0,0.0,0.115855849684,0.993266037924
1583763072336320436,462,1583763072267252021,vo,1.21020146616,-0.0485551269569,0.0,0.0,0.0,0.126537607969,0.991961810641
1583763072442283432,463,1583763072367418788,vo,1.21006694667,-0.0642463370162,0.0,0.0,0.0,0.136997413586,0.990571405135
1583763072539015437,464,1583763072467644823,vo,1.21043614374,-0.0798131198983,0.0,0.0,0.0,0.147620753695,0.98904404001
1583763072643772164,465,1583763072567859129,vo,1.21118964835,-0.0973520094155,0.0,0.0,0.0,0.158515718075,0.987356453933
1583763072736969496,466,1583763072667953949,vo,1.21207047896,-0.106772998676,0.0,0.0,0.0,0.169337743966,0.985558079703
1583763072843508216,467,1583763072768086859,vo,1.21254630037,-0.118755037228,0.0,0.0,0.0,0.179753157131,0.983711747669
1583763072939648988,468,1583763072868292057,vo,1.21226328818,-0.130152725611,0.0,0.0,0.0,0.190010129397,0.981782129969
1583763073051068468,469,1583763072968682868,vo,1.21270517974,-0.13734485533,0.0,0.0,0.0,0.200567041581,0.979679979295
1583763073142406070,470,1583763073068814640,vo,1.21363952053,-0.150470908598,0.0,0.0,0.0,0.211542639576,0.977368769524
1583763073239174463,471,1583763073169108392,vo,1.21449180455,-0.162984354122,0.0,0.0,0.0,0.221615604597,0.975134105546
1583763073338843208,472,1583763073269144072,vo,1.21426901166,-0.180253721463,0.0,0.0,0.0,0.2320705993,0.972698944659
1583763073441570750,473,1583763073369404640,vo,1.21553228399,-0.194813696619,0.0,0.0,0.0,0.242357416757,0.970187034825
1583763073541159187,474,1583763073469378532,vo,1.21547377612,-0.203499701969,0.0,0.0,0.0,0.252323535657,0.967642926576
1583763073642463251,475,1583763073569665320,vo,1.21478220893,-0.205317606743,0.0,0.0,0.0,0.26209413392,0.965042312525
1583763073742442680,476,1583763073669523208,vo,1.21519963443,-0.208281624599,0.0,0.0,0.0,0.272695216846,0.962100472253
1583763073840617857,477,1583763073769784984,vo,1.2152769867,-0.207187037365,0.0,0.0,0.0,0.282319243323,0.959320512055
1583763073941057470,478,1583763073869905059,vo,1.21561017719,-0.211962273094,0.0,0.0,0.0,0.292359382952,0.95630852302
1583763074044655250,479,1583763073970115253,vo,1.213882658,-0.210147947444,0.0,0.0,0.0,0.297890099961,0.954600171981
1583763074140094427,480,1583763074070214251,vo,1.21357826001,-0.208047180826,0.0,0.0,0.0,0.299415404302,0.954122851454
1583763074251517250,481,1583763074170426657,vo,1.21428241349,-0.208386242402,0.0,0.0,0.0,0.300847571484,0.953672238629
1583763074339498611,482,1583763074270413591,vo,1.2152348264,-0.211020663557,0.0,0.0,0.0,0.301689372429,0.953406273612
1583763074438202243,483,1583763074370696618,vo,1.21450172844,-0.210669379634,0.0,0.0,0.0,0.301627692858,0.95342578888
1583763074554094929,484,1583763074470717226,vo,1.21435996714,-0.212086119894,0.0,0.0,0.0,0.301750874012,0.953386810289
1583763074640875512,485,1583763074570820737,vo,1.21476650873,-0.20737327358,0.0,0.0,0.0,0.30195563682,0.953321977819
1583763074742355314,486,1583763074671053440,vo,1.21419371189,-0.207232915302,0.0,0.0,0.0,0.301775206937,0.953379108476
1583763074838666623,487,1583763074771204625,vo,1.21432919476,-0.20801418651,0.0,0.0,0.0,0.302023635021,0.95330043737
1583763074939079161,488,1583763074871339291,vo,1.21598484377,-0.209436653813,0.0,0.0,0.0,0.30260152619,0.953117157724
1583763075041242706,489,1583763074971757857,vo,1.21577893181,-0.206397491893,0.0,0.0,0.0,0.302228541759,0.9532354948
1583763075138642468,490,1583763075071755910,vo,1.21439500524,-0.206364753661,0.0,0.0,0.0,0.301925264623,0.95333159739
